"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1892643105989656840","Fri Feb 21 09:12:35 +0000 2025","0","yang kétahan : Bekasi Cirebon Pangandaran https://t.co/fmOFGhG4Xf https://t.co/rejTC8CrZL","1892864988198379978","https://pbs.twimg.com/media/GkTOlzwW8AAw-fW.jpg","txtdarimakrik","in","Rawalumbu-Rawaroko-Mustikajaya","0","1","0","https://x.com/txtdarimakrik/status/1892864988198379978","1860554057716498435","txtdarimakrik"
"1893257981363359803","Sat Feb 22 11:14:14 +0000 2025","3"," Kegiatan retret ini sebagai bentuk komitmen saya selaku wali kota terhadap Asta Cita Pemerintah Pusat Bapak Presiden Prabowo dan Gibran Rakabuming Raka. Saya ingin Asta Cita bisa menjadi program penguat pembangunan Kota Kediri. kata Vinanda Prameswati Jumat (21/2/2025).","1893257988598534216","","detikjatim_","in","","0","1","0","https://x.com/detikjatim_/status/1893257988598534216","1668183239897530369","detikjatim_"
"1893305621430313449","Sun Feb 23 07:40:52 +0000 2025","0","@Jateng_Twit Ada yang lebih muda lagi lur walikota Kediri hehehe","1893566681680945234","","Jateng_Twit","in","Kota Kediri, Indonesia","0","0","0","https://x.com/joinanboleh/status/1893566681680945234","869375482591985665","joinanboleh"
"1893165332803572201","Sat Feb 22 05:13:42 +0000 2025","3","Wakilnya namanya Gus Qowim yg merupakan adik ipar dari mantan walikota Kediri. Oh I get it now","1893167258240774184","","inganggita","in","first realm","0","1","0","https://x.com/inganggita/status/1893167258240774184","67848433","inganggita"
"1875036995099283672","Fri Jan 03 04:30:30 +0000 2025","0","Hari Amal Bakti ke-79 Pj Walikota Kediri: Sekolah Agama di Kota Kediri Banyak Berprestasi https://t.co/IgRCL8o6LL","1875036995099283672","","","in","Kediri, Jawa Timur, Indonesia","1","0","1","https://x.com/RadioANDIKA/status/1875036995099283672","292707369","RadioANDIKA"
"1876150062969233901","Mon Jan 06 06:13:26 +0000 2025","2","Gorengannya kakak Pajero 2012 DID Dakar Km https://t.co/GXLoRFklV5 4x4 aktif transmisi matic Ban depan baru Head unit Android Sudah pasang atf cooler Downpipe turbo brd Remap by Gutmotorsport Plat cantik W (kediri) Ex walikota kediri https://t.co/irP0oJnnuS","1876150062969233901","https://pbs.twimg.com/media/GglshwabkAAv4Q5.jpg","","in","","0","0","0","https://x.com/Anthony505_/status/1876150062969233901","1409464176859238403","Anthony505_"
"1893257981363359803","Sun Feb 23 05:12:46 +0000 2025","284","@detikjatim_ Hahahaha orang Kota Kediri cukup tahu saja dia menang karena menggandeng pondok pesantren bapaknya polisi partai dan 200k. Jadi anak muda di Kota Kediri enggak yang tidak memilih dia tidak heran kalau diantar orang tua. Visi misi saja kosong.","1893529411162390896","","detikjatim_","in","Kediri, East Java, Indonesia ","6","20","17","https://x.com/fida_rachman/status/1893529411162390896","1116114424647958528","fida_rachman"
"1892419840012357680","Thu Feb 20 03:43:43 +0000 2025","0","Yang menjadi wakil walikota adalah putera dari KH Toha Mu'id pengasuh pondok pesantren Al Ishlah Bandar Kidul Kediri Semoga sukses dalam mengemban amanah untuk kemajuan dan kesejahteraan masyarakat kota Kediri. @nu_online https://t.co/99KrLEUJQX","1892419840012357680","https://pbs.twimg.com/media/GkM5zl6XUAA4NpC.jpg","","in","Tangerang Selatan","0","0","0","https://x.com/hsolichin/status/1892419840012357680","1360992242","hsolichin"
"1893516577019998414","Sun Feb 23 07:54:11 +0000 2025","2","@Black_Hunter_9 @PartaiSocmed @Birendrakuy Coba cek di IGnya Ning Ita Walikota Mojokerto. Srikandi Jatim disitu ada 4 Kada: Bunda Indah Lumajang trus Walikota Kediri Vinanda trus si Ning Ita barudeh Ipuk","1893570034414346253","","Black_Hunter_9","in","Jakarta","0","0","0","https://x.com/FelixSGL1/status/1893570034414346253","2862109627","FelixSGL1"
"1893163758891196691","Sat Feb 22 04:59:48 +0000 2025","0","Vinanda lahir di Surabaya Jawa Timur pada 12 Juni 1998. Ia baru berusia 26 tahun 8 bulan saat dilantik menjadi Wali Kota Kediri. https://t.co/ssp17KmNJN via @tribunnews","1893163758891196691","","","in","Aceh","0","1","0","https://x.com/serambinews/status/1893163758891196691","64635651","serambinews"
"1893267012995915879","Sun Feb 23 02:54:43 +0000 2025","0","@peachyeaters @gatse8 Kediri 26 jadi walikota ","1893494668735983882","","peachyeaters","in","","0","0","0","https://x.com/RiantDaffa/status/1893494668735983882","302915454","RiantDaffa"
"1893810307371348172","Mon Feb 24 02:16:16 +0000 2025","2","@narkosun Lawan debatnya lebih menarik lagi. Dalam pilkada itu warga kota KEDIRI hanya di suguhi calon Walikota yang standard kemampuan Dan intelektualnya benar-benar seimbang . Kedua-duanya Hanya bermodalkan UANG . #IndonesiaGelap","1893847380165890295","","narkosun","in","Ing Madyo MangunKarso","0","0","0","https://x.com/Mangun666/status/1893847380165890295","1470750822652809219","Mangun666"
"1893847186179273184","Mon Feb 24 02:15:29 +0000 2025","0","Keind Tunjuk Hendy Setiono sebagai WKU Kewirausahaan Siap Perkuat UMKM https://t.co/HG8fZBmyEI","1893847186179273184","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/SINDOnews/status/1893847186179273184","231355136","SINDOnews"
"1893691480859943068","Sun Feb 23 15:56:46 +0000 2025","0","Sosok Vinanda Prameswati Viral Saat Retret Ini Dia Profil Wali Kota Kediri Termuda https://t.co/y3pZrmiwlC lewat @nawacit4","1893691480859943068","","","in","","0","0","0","https://x.com/nawacitamedia/status/1893691480859943068","3158354773","nawacitamedia"
"1892935919394599296","Fri Feb 21 13:54:26 +0000 2025","0","#temanpemilih Segenap Keluarga Besar Komisi Pemilihan Umum Kota Bekasi mengucapkan terima kasih atas kepemimpinan pengabdian serta dedikasi Pj. Walikota Bekasi Raden Gani Muhammad S.H. M.A.P. dalam mengemban amanah untuk kemajuan Kota Bekasi. #KPUKotaBekasi #KPUMelayani https://t.co/WcCADIQHn9","1892935919394599296","https://pbs.twimg.com/media/GkUPK1GakAIS-CV.jpg","","in","Bekasi Timur, Indonesia","0","0","0","https://x.com/kpu_kotabekasi/status/1892935919394599296","833529943246073856","kpu_kotabekasi"
"1893204357342024040","Sat Feb 22 07:41:07 +0000 2025","0","Vinanda Prameswati Wali Kota Kediri yang Curi Perhatian di Retret Kepemimpinan https://t.co/hH8S5fJkq8","1893204357342024040","","","in","","0","0","0","https://x.com/Alonesiacom/status/1893204357342024040","1442722911475814408","Alonesiacom"
